id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
samproonapushtiagn,Mukhyamantri Sampoorna Pushti Yojana: Adolescent Girls Nutrition,State/ UT,Odisha,,,,,,,,,,,,"1. The beneficiary must be a resident of Odisha.
 1. The beneficiary must be an adolescent girl.
 1. In the 10 Aspirational districts (Bolangir, Dhenkanal, Gajapati, Kalahandi, Kandhamal, Koraput, Malkangiri, Nabarangpur, Nuapada, Rayagada), girls aged 18-19 years shall be included under the MSPY scheme as the adolescent girls in the 14 -18 years category are enrolled in the Scheme for Adolescent Girls (SAG) of Government of India.
 1. In the Non-Aspirational districts, all Adolescent Girls (15 -19 years) in the service area of the Anganwadi Centres (AWCs) shall be provided with Take Home Ration under MSPY.
 1. Anganwadi Workers (AWWs) will prepare a line listing of the Adolescent girls (15 -19 years) in the service area and enroll the girls under the Programme."
sams,Supply of Agriculture Machineries Scheme,State/ UT,Meghalaya,,,,,,,,,,,,"1. The applicant should be a permanent resident of Meghalaya.
1. The applicant should be a bonafide farmer engaged in agriculture."
samsc,Scheme of Assistance for Management of Stray Cattle,State/ UT,Gujarat,,,,,,,,,,,,"1. The Panjrapole (animal shelter) must be registered under the Charity Act.
 1. The Panjrapole must accept and maintain stray cattle in their facility."
samsmeapc,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Power Connection Charges ",State/ UT,Gujarat,,,,,,,,,,,,"1. The firm must be a Micro/Small/Medium enterprise.
 1. The unit must be located outside GIDC or an approved industrial park.
 1. The applicant must have paid power connection charges to the distribution licensee during the scheme's operative period.
 1. The application for reimbursement must be submitted within one year of payment."
samsmeapr,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Patent Registration",State/ UT,Gujarat,,,,,,,,,,,,"- Any individual or legal entity involved in innovation and product/process development.
 - The patent must be registered within the policy period.
 - The application must be submitted within one year from the date of publication/notification of the patent."
samsmearm,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Rent to MSEs",State/ UT,Gujarat,,,,,,,,,,,,"1. The enterprise must be a Micro or Small Enterprise (MSE).
1. The enterprise must be engaged in manufacturing activities.
1. The business must have acquired a rented/leased shed for its operations.
1. The shed owner must have legal ownership and possession of the property.
1. The manufacturing unit must be consuming electricity/power for its activities.
1. The assistance will be applicable from the rent deed date or three months prior to production, whichever is later."
samsmeasc,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME):  Assistance for Saving in Consumption of Energy and Water",State/ UT,Gujarat,,,,,,,,,,,,"- The applicant must be an existing or new enterprise.
 - The enterprise must conduct an energy/water audit from a recognized institution.
 - The enterprise must achieve a minimum 10% reduction in energy/water consumption after implementing audit recommendations.
 - The applicant must install equipment as per the recommendations of the auditing authority.
 - Enterprises with increased energy/water consumption due to production growth will be reviewed separately."
samsmeata,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Technology Acquisition",State/ UT,Gujarat,,,,,,,,,,,,"1. The firm must be a Micro/Small/Medium enterprise.
 1. The technology must be acquired from a recognized institution or technology provider.
 1. The applicant must obtain prior approval from the MSME Commissionerate within one year of signing the MoU.
 1. The technology should be related to product or process improvement."
samsmecgt,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME):  Assistance for Reimbursement of CGTMSE Fees",State/ UT,Gujarat,,,,,,,,,,,,"- The firm must be a Micro/Small/Medium enterprise.
- The enterprise must have availed of a collateral-free term loan under CGTMSE.
- The application must be submitted within within one year from the date of first disbursement of Term loan, or on or before the date of commencement of commercial production, whichever is later."
samsmecis,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance of Capital Investment Subsidy (Manufacturing Sector)",State/ UT,Gujarat,,,,,,,,,,,,"1. The firm must be a Micro/Small/Medium enterprise.
 1. The enterprise must be in the manufacturing sector.
 1. The term loan must be sanctioned by a recognized Bank/Financial Institution (excluding NBFCs).
 1. The enterprise must apply within one year of loan disbursement or before the commercial production starts.
 1. The enterprise must remain operational for at least 7 years post-subsidy approval.
 1. The enterprise must comply with pollution control measures.
 1. Only one type of investment (Forward Integration, Backward Integration, Diversification, or Expansion) will be eligible for subsidy."
samsmeict,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Implementation of Information and Communication Technology (ICT)",State/ UT,Gujarat,,,,,,,,,,,,"1. The firm must be a Micro/Small/Medium enterprise.
 1. The enterprise should have a project plan for implementing ICT infrastructure."
samsmeis,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Interest Subsidy (Manufacturing Sector)",State/ UT,Gujarat,,,,,,,,,,,,"1. The firm must be a Micro/Small/Medium enterprise.
 1. The enterprise must be in the manufacturing sector.
 1. The term loan must be sanctioned by a recognized Bank/Financial Institution (excluding NBFCs).
 1. The enterprise must apply within one year of loan disbursement or before the commercial production starts.
 1. The enterprise must remain operational for at least 7 years post-subsidy approval.
 1. The enterprise must comply with pollution control measures.
 1. Only one type of investment (Forward Integration, Backward Integration, Diversification, or Expansion) will be eligible for subsidy."
samsmeisss,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Interest Subsidy (Service Sector)",State/ UT,Gujarat,,,,,,,,,,,,"1. The firm must be a new Micro/Small/Medium enterprise.
 1. The enterprise must be in the service sector (listed in [Annexure A & B](https://ic.gujarat.gov.in/documents/commondoc/2020/3-GR_02092020.pdf)) are eligible. 1. The term loan must be sanctioned by a recognized Bank/Financial Institution.
 1. The enterprise must apply within one year of loan disbursement or before the commercial production starts.
 1. The enterprise must remain operational for at least 7 years post-subsidy approval.
 1. The enterprise must comply with pollution control measures.
 1. Only one type of investment (Forward Integration, Backward Integration, Diversification, or Expansion) will be eligible for subsidy."
samsmemd,Scheme for Assistance to MSMEs for Market Development,State/ UT,Rajasthan,,,,,,,,,,,,"**All MSMEs existing anywhere in Rajasthan will be required to comply with the following conditions to avail benefits under the scheme:**

 1. The enterprise will be required to have Udyam Registration Certificate (URC) as per MSME Development Act 2006
 1. The selection of MSME units would be done by Department of Industries and Commerce as per display product profile, theme of the fair and its relevance.
 1. Participation in Government/ Government agency/(ies) sponsored/ approved Fairs/Exhibitions as well as Fairs/ Exhibitions approved by Export Promotion Councils (under Ministry of Commerce & Industry, GoI) will be eligible for the claim to be made under the scheme.

Note: Preference shall be given to participants/units who have not availed of the benefits under this scheme."
samsmerse,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Rehabilitation of Sick Enterprises ",State/ UT,Gujarat,,,,,,,,,,,,"1. The enterprise must be an MSME (Micro, Small, or Medium Enterprise).
1. The enterprise must satisfy the RBI guidelines for sickness.
1. The application must be submitted with audited balance sheets for verification."
samsmesme,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Raising Capital through SME Exchange ",State/ UT,Gujarat,,,,,,,,,,,,"- The enterprise must be registered as an MSME at the time of listing.
 - The MSME must have successfully raised equity capital through the SME Exchange.
 - The enterprise must apply within one year of the listing date.
 - The fundraising should be as per the approved scheme by the SME Exchange."
