id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
sfalp,Scheme for Assistance to Logistic Park,State/ UT,Gujarat,,,,,,,,,,,,
sfanwgl,Scheme of Financial Assistance to New Writers of Gujarati Language and Literature for Publishing Original Works of Creative and Fine Literature,State/ UT,Gujarat,,,,,,,,,,,,
sfaoeao,Scheme for Acquisition of Equipment and Others,State/ UT,Puducherry,,,,,,,,,,,,
sfapdchh,Scheme Of Financial Assistance For The Preservation And Development Of Cultural Heritage Of The Himalayas,Central,All,,,,,,,,,,,,
sfapmrj,Scheme of Financial Assistance for Publication of Manuscripts/Research Journals,State/ UT,Puducherry,,,,,,,,,,,,
sfas,Silicosis Financial Assistance Scheme,State/ UT,Gujarat,,,,,,,,,,,,
sfasiepap,Scheme for assistance for Start Ups/ Innovation: Assistance to Enroll and Participate for Acceleration Program,State/ UT,Gujarat,,,,,,,,,,,,
sfasiis,Scheme for assistance for Start Ups/ Innovation: Interest Subsidy,State/ UT,Gujarat,,,,,,,,,,,,
sfasipsf,Scheme for assistance for Start Ups/ Innovation: Pre- Series A Funding,State/ UT,Gujarat,,,,,,,,,,,,
sfasisa,Scheme for assistance for Start Ups/ Innovation: Sustenance Allowance,State/ UT,Gujarat,,,,,,,,,,,,
sfasisd,Scheme for assistance for Start Ups/ Innovation: Assistance for Skill Development,State/ UT,Gujarat,,,,,,,,,,,,
sfasiss,Scheme for assistance for Start Ups/ Innovation: Seed Support,State/ UT,Gujarat,,,,,,,,,,,,
sfasisssis,Scheme or assistance for Start Ups/ Innovation: Assistance to Startups having a Significant Impact on Society,State/ UT,Gujarat,,,,,,,,,,,,
sfasmsspce,Special Financial Assistance Scheme for Meritorious Students of the State for Preparation of Competitive Examinations,State/ UT,Uttarakhand,,,,,,,,,,,,
sfasugjau,Scheme for the Award of Scholarship for the Under Graduate Meritorious Students of Various Faculties of Junagadh Agricultural University,State/ UT,Gujarat,,,,,,,,,,,,
sfatm,Scheme for Awards to MSMES,State/ UT,Gujarat,,,,,,,,,,,,
sfatsw,Scheme to Provide Financial Assistance for Translation of Scholarly Works,State/ UT,Gujarat,,,,,,,,,,,,
sfava,Scheme For Financial Assistance For Veteran Artists,Central,All,60,,48000,,,artist,,,,Significant contribution to art/letters; already receiving state pension of at least Rs 500/month,"Aadhaar,Income Certificate,State Pension Proof,Contribution Evidence",manual
sfbothw,Subsidy For Battery Operated Three-Wheelers,State/ UT,Gujarat,,,,,,,,,,,,
sfbotw,Subsidy for Battery Operated 2-Wheelers,State/ UT,Gujarat,,,,,,,,,,,,
sfcsambdg,Contribution to State Agriculture Marketing Board Development Fund (General),State/ UT,Gujarat,,,,,,,,,,,,
sfcssots,Scholarship for Chhattisgarh Students Studying Outside the State,State/ UT,Chhattisgarh,,,,,,,,,,,,
sfcssuds,"Scheme for Campaign, Seminar and Sports under Disability Sector",State/ UT,Odisha,,,,,,,,,,,,
sfeame,Scholarship for Engineering and Medical Education,State/ UT,Uttarakhand,,,,,,,,,,,,
sffppc,PMMSY: Fish Feed Plants of Production Capacity of at least 100 Ton/Day - Haryana,State/ UT,Haryana,,,,,,,,,,,,
sffrfse,Subsidy for Fund Raising from SME Exchange,State/ UT,Tamil Nadu,,,,,,,,,,,,
sfg,Scholarship for Fatherless Girls,State/ UT,Madhya Pradesh,,,,,,,,,,,,
sfgatjsicat,Scheme for Giving Awards to Junior Artists in Contemporary Art Field,State/ UT,Tamil Nadu,,,,,,,,,,,,
sfgatsaicaf,Scheme for Giving Awards to Senior Artists in Contemporary Art Field,State/ UT,Tamil Nadu,,,,,,,,,,,,
sfgatta-sa,Scheme for Giving Awards to Traditional Artists,State/ UT,Tamil Nadu,,,,,,,,,,,,
sfgcs,Sudakshya For Girls Child Scholarship,State,Odisha,,,,,,,,,,,,
sfgfattlhotdawhotdotiawwrfs,Scheme for Giving Financial Assistance to the Legal Heirs of the Deceased Artist (Wife/Husband) on the Death of the Indigent Artist Who Was Receiving Financial Assistance,State/ UT,Tamil Nadu,,,,,,,,,,,,
sfguk,Scheme for Fencing in Gardens,State/ UT,Uttarakhand,,,,,,,,,,,,
sfidfh,Scheme for Integrated Development for Horticulture (HRT-2),State/ UT,Gujarat,,,,,,,,,,,,
sfiffwa,"PMMSY: Inputs for fresh water Aquaculture including Composite fish culture, Scampi, Pangasius, Tilapia etc - Haryana",State/ UT,Haryana,,,,,,,,,,,,
sfifsawa,PMMSY: Inputs for Saline /Alkaline Water Aquaculture - Haryana,State/ UT,Haryana,,,,,,,,,,,,
sfiocir,PMMSY: Installation of Cages in Reservoirs Scheme - Haryana,State/ UT,Haryana,,,,,,,,,,,,
sfipcs,PMMSY: Ice Plant/Cold Store of Minimum 30-Ton Capacity - Haryana,State/ UT,Haryana,,,,,,,,,,,,
sfipcsom,PMMSY: Ice Plant/Cold Storage of Minimum 50-Ton Capacity - Haryana,State/ UT,Haryana,,,,,,,,,,,,
sfipcsomc,PMMSY: Ice Plant/Cold Store of minimum 10-ton capacity Haryana,State/ UT,Haryana,,,,,,,,,,,,
sfipcsomtc,PMMSY: Ice Plant/Cold Store of Minimum 20-Ton Capacity - Haryana,State/ UT,Haryana,,,,,,,,,,,,
sfis,State Fisheries Input Scheme,State/ UT,Uttarakhand,,,,,,,,,,,,
sflvisgpg,Supply Free Laptops to Visually Impaired Students Pursuing Higher Education,State/ UT,Odisha,,,,,,,,,,,,
sfmb,Scheme for Maternity Benefit,State/ UT,Tripura,,,,,,,,,,,,
sfmcas-glwb,Full Medical Checkup Assistance Scheme- Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,,,,,,,,,
sfmstn,Scheme for Meritorious Students to Pursue Higher Secondary Education in the Best Schools of Tamil Nadu,State/ UT,Tamil Nadu,,,,,,,,,,,,
sfmstsa,Scholarships for Meritorious Students to Study Abroad,State/ UT,Madhya Pradesh,,,,,,,,,,,,
sfns,Scholarship to Poor Students,State/ UT,Uttarakhand,,,,,,,,,,,,
sfpbttjp,Scheme for Pension Benefits to the Journalists/Photojournalists,State/ UT,Tripura,,,,,,,,,,,,
sfpk,Sthaniya Fasal Protsahan Karyakram,State/ UT,Uttarakhand,,,,,,,,,,,,
sfppcchc,Scheme for Promotion of Protected Cultivation of Commercial Horticultural Crops,State/ UT,Madhya Pradesh,,,,,,,,,,,,
sfrpgkgq,Scheme for Rearing Purebreed Gir/ Kankarage Male Cow Calves with Excellent Genetic Quality,State/ UT,Gujarat,,,,,,,,,,,,
sfrv,Pradhan Mantri Matsya Sampada Yojana: Refrigerated Vehicles – Haryana,State/ UT,Haryana,,,,,,,,,,,,
sfs,Seed Farms Scheme,State/ UT,Meghalaya,,,,,,,,,,,,
sfsa,Scheme For Study In Abroad,State,Rajasthan,,,,,,,,,,,,
sfsfcs,Scholarship for Self Finance Colleges Students of NT/DNT,State/ UT,Gujarat,,,,,,,,,,,,
sfsmttpotc,Scheme for Supportive Money to the Parents of Transgender Children,Central,All,,,,,,,,,,,,
sfsoisf,Scheme for Supply of Improved Seeds for Fodder,State/ UT,Gujarat,,,,,,,,,,,,
sfsomgosb,Scheme for Supply of Male Goat on Subsidy Basis,State/ UT,Madhya Pradesh,,,,,,,,,,,,
sfspbbc,Scholarship for C.G. Domicile Students Pursuing Engineering Courses Outside Chhattisgarh State,State/ UT,Chhattisgarh,,,,,,,,,,,,
sfsrtos,Scheme for Small Road Transport Operators (SRTOs),State/ UT,Puducherry,,,,,,,,,,,,
sfssimsis,Scheme for SSI / MSI Sector (PIPDIC),State/ UT,Puducherry,,,,,,,,,,,,
sfstsufpc,"Scheme of Free Supply of Textbooks, Stationery, Uniforms and Footwears to Poor Children",State/ UT,Puducherry,,,,,,,,,,,,
sfsutts,Subsidy for School Uniforms to the Students,State/ UT,Delhi,,,,,,,,,,,,
sftfe,Scheme for the Funeral Expenses,State/ UT,Andhra Pradesh,,,,,,,,,,,,
sfugp,Scheme for Upgradation of Gaushala/ Panjrapole,State/ UT,Gujarat,,,,,,,,,,,,
sfugsdau,The Scheme for Fellowship to Under Graduate Students for Various Faculties of Sardarkrushinagar Dantiwada Agricultural University,State/ UT,Gujarat,,,,,,,,,,,,
sfurti,Scheme of Fund for Regeneration of Traditional Industries,Central,All,,,,,,,,,,,,
sfvptphdf,Scheme for Fruit and Vegetable Preservation and Training Program in Horticulture Department HRT 5,State/ UT,Gujarat,,,,,,,,,,,,
sfwemun,Scheme For Women Entrepreneurs Mahila Udyam Nidhi (MUN),State/ UT,Puducherry,,,,,,,,,,,,
sfyyrc,State Food Scheme (Yellow Ration Card),State/ UT,Uttarakhand,,,,,,,,,,,,
sg-sw,Spectacle Grant (Sainik Welfare),State/ UT,Puducherry,,,,,,,,,,,,
sga,Shilp Guru Award,Central,All,,,,,,,,,,,,
sgapug,Scheme for Granting Assistance to Processing Units in APMC (General Area),State/ UT,Gujarat,,,,,,,,,,,,
sgassbstaniphsaip-sscp10p2c,Scheme for Grant of Additional Scholarship to the Students Belonging to Scheduled Tribes of Andaman and Nicobar Islands for Pursuing Higher Studies Anywhere in India Post-Senior Secondary Courses (Post 10+2 Courses),State,Andaman and Nicobar Islands,,,,,,,,,,,,
sgassobcaniphsaislecxixii,"Scheme for Grant of Additional Scholarship to the Students of Other Backward Classes of Andaman and Nicobar Islands, for Pursuing Higher Studies Anywhere in India after Secondary Level (Except Class XI & XII)",State,Andaman and Nicobar Islands,,,,,,,,,,,,
sgatt,Sikkim Grant Of Award To Transgender,State,Sikkim,,,,,,,,,,,,
sgbcs,State Government Backward Class Scholarship (Class 6 to 10),State/ UT,Madhya Pradesh,,,,,,,,,,,,
sgdtly,100% State Government Divyangjan Term Loan Yojana,State/ UT,Gujarat,,,,,,,,,,,,
sgeds,State Goat Entrepreneurship Development Scheme,State/ UT,Chhattisgarh,,,,,,,,,,,,
sgfaarsaaowdfrs,Scheme for Grant of Financial Assistance for Administering Road Safety Advocacy and Awards for the Outstanding Work Done in the Field of Road Safety,Central,All,,,,,,,,,,,,
sgfaiweps,Scheme for Grant of Financial Assistance to Industrial Workers/Employee for Purchase of Spectacles,State/ UT,Goa,,,,,,,,,,,,
sghs,State Government Health Scheme (Golden Card),State/ UT,Uttarakhand,,,,,,,,,,,,
sgiavoowsc,Scheme of Grant-in-Aid to Voluntary and other Organizations Working for Scheduled Castes,Central,All,,,,,,,,,,,,
sgiavowwst,Scheme of Grant-in-Aid to Voluntary Organisations Working for the Welfare of Scheduled Tribes,Central,All,,,,,,,,,,,,
sgipgp,Scheme to Give Incentive-Prize to Gaushala/ Panjrapole,State/ UT,Gujarat,,,,,,,,,,,,
sgmfapetobmp,Scheme to Grant Monthly Financial Assistance to the Persons Engaged in Traditional Occupations/Businesses including Motorcycle Pilots,State/ UT,Goa,,,,,,,,,,,,
sgngs,Sanjay Gandhi Niradhar Grant Scheme,State,Maharashtra,,,,,,,,,,,,
sgpbj,Scheme for Grant of Pension Benefits to Journalists,State/ UT,Puducherry,,,,,,,,,,,,
sgpd,Surgical Grant For The Prevention Of Disability,State,Uttar Pradesh,,,,,,,,,,,,
sgrcsl,Scheme For Grant Of Rewards To The Children Of Salt Labourers,Central,Tamil Nadu|Gujarat|Rajasthan|Maharashtra|West Bengal,,,,,,,,,,,,
sgrvp,Scheme for Goa Rajya Vidnyanik Puraskar,State/ UT,Goa,,,,,,,,,,,,
sgs,Good Samaritan Scheme,Central,All,,,,,,,,,,,,
sgsccs,State Government Share Capital Contribution to Co.operative Sugar Factories (Normal Area) (Tribal Area),State/ UT,Gujarat,,,,,,,,,,,,
sgscs,State Government SC Scholarship (Class 1 to 10),State/ UT,Madhya Pradesh,,,,,,,,,,,,
sgsscst,Shilpi Gram Scheme (Scheduled Caste / Scheduled Tribe),State/ UT,Uttarakhand,,,,,,,,,,,,
sgssds,Sikkim Grant of Scholarship to Students with Disabilities Scheme,State/ UT,Sikkim,,,,,,,,,,,,
sgstbscstcevlwcsg,Scheme for Giving Stipend to the Trainees Belonging to the Scheduled Caste/Scheduled Tribe Community Enrolled under Various Labour Welfare Centres in the State of Goa,State/ UT,Goa,,,,,,,,,,,,
sgstsc9t10,State Government ST Scholarship (Class 9 to 10),State/ UT,Madhya Pradesh,,,,,,,,,,,,
sgvy,Shaheed Gram Vikas Yojana,State/ UT,Jharkhand,,,,,,,,,,,,
sh,Shednet House,State/ UT,Rajasthan,,,,,,,,,,,,
shbpmna,Health Benefits for Pregnant Mothers and Newborns through Supraja-AYUSH,State/ UT,Uttarakhand,,,,,,,,,,,,
shc,Soil Health Card Scheme - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
sheambgoc,Scholarships For Higher Education Abroad To Meritorious Boys And Girls From Open Category,State,Maharashtra,,,,,,,,,,,,
shnh-pipdic,Scheme for Hospitals / Nursing Homes (PIPDIC),State/ UT,Puducherry,,,,,,,,,,,,
shpssadbusm,Vishesh Samman Pension Yojana for the State Agitators who became Disabled and Completely Bedridden during the Uttarakhand State Movement,State/ UT,Uttarakhand,,,,,,,,,,,,
shreshta-m2-ngoos,Scheme For Residential Education For Students in High Schools in Targeted Areas (SHRESHTA): Mode 2 - NGO Operated Schools ,Central,All,,,,,,,,,,,,
shrestha-m1-ssbcprs,Scheme For Residential Education For Students in High Schools in Targeted Areas (SHRESHTA): Mode 1 - SHRESHTA Schools (Best CBSE Private Residential Schools),Central,All,,,,,,,,,,,,
shreyas,Scholarships for Higher Education for Young Achievers Scheme (SHREYAS)  (OBC & Others),Central,All,,,,,,,,,,,,
shrp,Scheme for Hotel and Restaurant Projects,State/ UT,Puducherry,,,,,,,,,,,,
shs,State Horticulture Scholarship,State/ UT,Nagaland,,,,,,,,,,,,
shspt,Special Health Scheme for Primitive Tribes,State/ UT,Jharkhand,,,,,,,,,,,,
shssd,Student Housing Scheme for Students with Disabilities,State/ UT,Madhya Pradesh,,,,,,,,,,,,
shst,Senior Hostel (Scheduled Tribes),State/ UT,Madhya Pradesh,,,,,,,,,,,,
shw,Shelter Home For Women (SHW),State,Goa,,,,,,,,,,,,
sias,Special Incentive Allowance Scheme,State/ UT,Goa,,,,,,,,,,,,
siasebctpce,Special Incentive Assistance to Socially and Educationally Backward Class Trainees for Pre-preparation of Competitive Examination,State/ UT,Gujarat,,,,,,,,,,,,
sib,Supply of Insulated Boxes,State,Goa,,,,,,,,,,,,
sic,Solar Inverter Charger,State/ UT,Haryana,,,,,,,,,,,,
sicmtcpd,Supply of Invalid Carriages (Motorized Tri-cycles) to the Persons With Disabilities,State/ UT,Puducherry,,,,,,,,,,,,
sifwr,Special Incentives for Wildlife Resorts,State/ UT,Madhya Pradesh,,,,,,,,,,,,
siip,Study in India Programme,Central,All,,,,,,,,,,,,
siomsbg,Special Incentive to OBC Meritorious Students (Boys & Girls),State/ UT,Assam,,,,,,,,,,,,
sip,SAHAKAR MITRA: NCDC’s Scheme on Internship Programme,Central,All,,,,,,,,,,,,
sipgrs-mospi,Scheme of Internship for Post-Graduate/Research Students,Central,All,,,,,,,,,,,,
sipocagi,Student Internship Programme,Central,All,,,,,,,,,,,,
sipprl,Summer Internship Programme (PRL),Central,All,,,,,,,,,,,,
sire,SERB International Research Experience,Central,All,,,,,,,,,,,,
sisdgft,Summer Internship Scheme Of DGFT,Central,All,,,,,,,,,,,,
sisdrdolept,Scheme of Internship of Students to DRDO Labs/Estts for Project Training,Central,All,,,,,,,,,,,,
sisfs-fi,Startup India Seed Fund Scheme- For Incubators,Central,All,,,,,,,,,,,,
sisfs-fs,Startup India Seed Fund Scheme- For Startups,Central,All,,,,,,,,,,,,
sisnhe,Scheme for Interest Subvention to Nano Household Enterprises,State,Kerala,,,,,,,,,,,,
sistpomms,Special Incentive to ST (P)/OBC/MOBC Meritorious Students,State/ UT,Assam,,,,,,,,,,,,
siswtbottm,"Special Incentive Scheme for Women of Tharu, Boksa and Other Tribes (For Training and Marketing)",State/ UT,Uttarakhand,,,,,,,,,,,,
sitare-ag,SITARE-Appreciation Grant,Central,All,,,,,,,,,,,,
sitviiisbwodap,Scholarship (I to VIII Standard) by Welfare of Differently Abled Persons,State/ UT,Tamil Nadu,,,,,,,,,,,,
siupd,Small Industries Unit for Persons with Disabilities,State/ UT,Haryana,,,,,,,,,,,,
sjay-hp,Swaran Jayanti Ashray Yojana - Himachal Pradesh,State/ UT,Himachal Pradesh,,,,,,,,,,,,
sjfs,Swarnajayanti Fellowships Scheme,Central,All,,,,,,,,,,,,
sjgdys2016,Swaran Jayanti Guru Darshan Yatra Scheme 2016,State,Haryana,,,,,,,,,,,,
sjhmpds,Sarna /Jahersthan/Hadgadi & Masna Protection and Development Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
sjmmsvy,Swarnim Jayanti Mukhya Mantri Shaheri Vikas Yojana (SJMMSVY),State/ UT,Gujarat,,,,,,,,,,,,
sjpfsgc,Savitribai Jyotirao Phule Fellowship For Single Girl Child,Central,All,,,,,,,,,,,,
sjpwds,Special Jobs to PwDs - Clerical Assistant,State/ UT,Lakshadweep,,,,,,,,,,,,
sjy,Satat Jeevikoparjan Yojana (SJY),State/ UT,Bihar,,,,,,,,,,,,
skaaeti,"Strengthening Skills, Arts and Employment through ITIs",State/ UT,Madhya Pradesh,,,,,,,,,,,,
skbhcs,Safai Karmakar Ke Bachche Hetu Chhatravrtti Yojana,State,Chhattisgarh,,,,,,,,,,,,
skbrcsy,Safai Karmakar Bahay Rogi Chikitsa Sahayata Yojana,State,Chhattisgarh,,,,,,,,,,,,
skerala,Snehasanthwanam,State,Kerala,,,,,,,,,,,,
skgbcsy,Safai Karmakar Gambhir Bimari Chikitsa Sahayata Yojana,State,Chhattisgarh,,,,,,,,,,,,
skhausy,Safai Karmakar Hetu Aavashyak Upakaran Sahayata Yojana ​,State,Chhattisgarh,,,,,,,,,,,,
skhvc, Safai Karmakaar Ke Putr/Putri Hetu Vishesh Coaching Yojana,State,Chhattisgarh,,,,,,,,,,,,
skiinguk,Skiing Course,State/ UT,Uttarakhand,,,,,,,,,,,,
skjy,Sardar Krushi Jyoti Yojana ,State/ UT,Gujarat,,,,,,,,,,,,
skksbpa,Swahid Kushal Konwar Sarbajanin Briddha Pension Achoni,State,Assam,,,,,,,,,,,,
skkuy,Safai Karmakaar Kaushal Unnayan Yojana,State,Chhattisgarh,,,,,,,,,,,,
skmscholarshipbscuk,Dr. S.K. Mukherjee Scholarship for B.Sc. Agriculture Students (2nd & 3rd Year),State/ UT,Uttarakhand,,,,,,,,,,,,
skpcsy,Safai Karmakaar Putr/Putri Cycle sahayata yojana,State,Chhattisgarh,,,,,,,,,,,,
skpsy,Safai Karmakar Prasuti Sahayata Yojana,State,Chhattisgarh,,,,,,,,,,,,
skscy,Shram Kalyan Shaikshanik Chatravriti Yojana,State,Madhya Pradesh,,,,,,,,,,,,
sksptyy,Shravan Kumar Shramik Parivar Tirth Yatra Yojana,State/ UT,Uttar Pradesh,,,,,,,,,,,,
skssgis,Shahidvir Kinariwaala Student Security Group Insurance Scheme,State/ UT,Gujarat,,,,,,,,,,,,
sksvy,Sagar Khedu Sarvangi Vikas Yojana,State/ UT,Gujarat,,,,,,,,,,,,
skvk2,SAKSHAM - KVK 2.0,State/ UT,Gujarat,,,,,,,,,,,,
skvsyukbocwwb,Samuhik Kanya Vivah Sahayata Yojana (UKBOCWWB),State/ UT,Uttarakhand,,,,,,,,,,,,
sl,Skill Loan Scheme,Central,All,,,,,,,,,,,,
slabch,Scheme For Loan And Advances to the Beneficiary For Construction Of House,State/ UT,Tripura,,,,,,,,,,,,
slafpwd,State Level Awards for Divyang Persons,State/ UT,Uttarakhand,,,,,,,,,,,,
slesvkspy,Suraksha Laghu Evan Simant Vriddhajan Krishak Samman Pension Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
slfsss,Grant for Sex-Sorted Semen to Livestock Farmers,State/ UT,Uttarakhand,,,,,,,,,,,,
slg,Stipend To Law Graduates,State,Karnataka,,,,,,,,,,,,
slisc,Special Livestock Insurance Scheme,State/ UT,Haryana,,,,,,,,,,,,
slsauk,State Level Sports Awards - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
slsmf,Scheme for Loan and Subsidy for Manure and Fertilizer-DNH&DD,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
slstt,Sri Lanka's Sita Temple Tour,State/ UT,Madhya Pradesh,,,,,,,,,,,,
slswe,Soft Loan Scheme for Women Entrepreneurs,State,Kerala,,,,,,,,,,,,
sm,Samajik Mukti,State,West Bengal,,,,,,,,,,,,
sma,Swarnima,State/ UT,Maharashtra,,,,,,,,,,,,
smaeuk,Sub-Mission on Agricultural Extension (SMAE),State/ UT,Uttarakhand,,,,,,,,,,,,
smam,Sub-mission On Agriculture Mechanization,Central,All,,,,,,,,,,,,
smamchcbfuk,Sub-Mission on Agricultural Mechanization (SMAM) for Custom Hiring Centres / Big Farmers - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
smamuk,Sub-Mission on Agricultural Mechanization - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
smas,State Marriage Assistance Scheme,State/ UT,Ladakh,,,,,,,,,,,,
smaspg,State Marriage Assistance Scheme For Poor Girls,State,Jammu and Kashmir,,,,,,,,,,,,
smbdlp,Sub-mission on Breed Development of Livestock and Poultry,Central,All,,,,,,,,,,,,
smcrcsc,Sanctioning of M.C.R. Chappals to Senior Citizens,State/ UT,Andhra Pradesh,,,,,,,,,,,,
smcsugpg,Haryana State Merit Scholarship Scheme,State/ UT,Haryana,,,,,,,,,,,,
smile,Garima Greh Shelter Homes For Transgender Persons,Central,All,,,,,,,,,,,,
smile-scholarship,SMILE - Comprehensive Rehabilitation For Welfare Of Transgender Persons,Central,All,,,,,,,,,,,,
smile-skill-and-training,SMILE - Comprehensive Rehabilitation For Welfare Of Transgender Persons – Skill Development And Training,Central,All,,,,,,,,,,,,
smm,State Millet Mission,State/ UT,Uttarakhand,,,,,,,,,,,,
smmgnu,Scheme for Margin Money Grant to Nano Units,State,Kerala,,,,,,,,,,,,
smo,Scheme for Marketing Organisations,State/ UT,Puducherry,,,,,,,,,,,,
smpacmetf,Scheme to Provide Assistance in Cow Maintenance Expenses to Farmers Practicing Completely Natural Farming Based on Indigenous Cows,State/ UT,Gujarat,,,,,,,,,,,,
smpbpbs,Scheme for Management and Purchase of Bulls Provided for Breeding of State Gir/ Kankarej Breed,State/ UT,Gujarat,,,,,,,,,,,,
