id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
tpfkcc,To Provide Interest Subvention to Fishermen of the State at the Rate of 4% to the Beneficiaries Kishan Credit Card,State/ UT,Gujarat,,,,,,fisherman,,,,Must have taken short-term loan from specified banks and repaid on time.,,llm
tpgftcw,Tool Purchase Grant for the Construction Workers,State/ UT,West Bengal,18,60,,,,construction worker,,,,West Bengal resident; 90 days work/year; registered member of WB Board for 6+ months; tools must relate to profession.,,llm
tpmaepa,The Prime Minister’s Awards for Excellence in Public Administration,Central,All,,,,,,,,,,"Applicant must be a District, Central/State Govt Org, or Implementing Unit represented by an incumbent officer.",,llm
tpoml,Tour Program of Modern Laboratories,State/ UT,Uttarakhand,,,,,,student,,,,"Resident of Uttarakhand; applicant must be a student, researcher, or member of farmers' or self-help group.",,llm
tps,Transgender Pension Scheme,State,Himachal Pradesh,18,,,,bpl,,,,,Resident of Himachal Pradesh; must have transgender identity certificate from DM/SDM.,,llm
tpsftbp,Allowance for 100% Blind,State/ UT,Tripura,10,,100000,,,,,,,"Resident of Tripura, 100% visually handicapped, no family member is a government employee.",,llm
tra,Teelu Rauteli Award,State/ UT,Uttarakhand,,,,female,,,,,,"Resident of Uttarakhand with outstanding achievements in social service, education, literature, art/culture, or courage.",,llm
trainsugarfarmers,Training Programme for Sugarcane Farmers,State/ UT,Uttarakhand,,,,,,farmer,,,,Resident of Uttarakhand; associated with sugar mill area or cooperative society member.,,llm
trs-goa,Trademark Reimbursement Scheme,State,Goa,,,,,,entrepreneur,,yes,,"Must be SPC certified startup with valid certificate and registered trademark. Expenditure post-Goa Start-up Policy 2017, paid digitally.",,llm
trsp,Tiatr Research Scholarship Program,State/ UT,Goa,,,,,,student,,,,Research on Tiatr in English/Konkani (Roman); min 50% marks; signed report by guide/HOD.,,llm
ts-ds,"""Training in Silk"" Component of the ""Development of Silk"" Scheme",State/ UT,Puducherry,18,35,,,,,,,,"Literate, native or 3-year resident of Puducherry, no prior training under this scheme.",,llm
ts-kerala,Thalolam Scheme,State,Kerala,,18,,,bpl,,,,,Resident of Kerala; for lethal/fatal diseases other than cancer.,,llm
tsggvn,Transportation Scheme (Gujarat Gopalak Vikas Nigam),State/ UT,Gujarat,21,45,300000,,obc,,,,,Must belong to Rabari or Bharwad castes.,,llm
tsgtkvn,Vehicle Loan Scheme (GTKVN),State/ UT,Gujarat,21,50,300000,,,,,,,Gujarat resident; Thakor/Koli community; purchase approved commercial transport vehicle.,,llm
tshmcy,"Theka Shramik, Gharelu Mahila Kamgar Evan Hamaal Shramik Ke Bachcho Hetu Chhaatravrtti Yojana",State,Chhattisgarh,,,,,,,,,,Parent must be registered sanitation worker in Chhattisgarh. Max 2 children. Continuous study required. No dual scholarships.,,llm
tshsbr,Theka Shramik Evan Hamaal Shramik Baahy Rogi Chikitsa Sahaayata Yojana,State,Chhattisgarh,18,60,,,,,,,,Must be registered in any district of the state. Not eligible if received benefits from any other parallel state scheme.,,llm
tshsdfl,Trainning Scheme for Horticulture Skill Development to Landless farm labour at Centre of Excelence of Department,State/ UT,Gujarat,,,,,,farmer,,,,Applicant must be a resident of Gujarat.,,llm
tsigc,Tripura Scheme For Incentive To Girl Child,State,Tripura,,,100000,female,bpl,,,,,Girl child born on or after 01-06-2009; max 2 girls per family; mother is applicant.,,llm
tsis,Laptop Supply Scheme,State/ UT,Madhya Pradesh,,,,,,student,,,,Permanent resident of Madhya Pradesh; passed 12th Standard with 80% or above marks.,,llm
tsnucy,Thakur Sen Negi Utkrisht Chatravriti Yojana ,State/ UT,Himachal Pradesh,,,,,st,student,,yes,,Himachal Pradesh resident; passed Class 10; top 100 boys/girls in HP Board Matric; studying in recognized institution.,,llm
tspicacnil,Scheme for Providing Incentives to Coaches of Athletes who have Won Competitions at the National and International Levels,State/ UT,Gujarat,,,,,,,,,,Gujarat domicile; coach of national/international winner (2015-16+); employed by State Sports Dept; trained 5+ players; in-person training only.,,llm
tssad,The Scheme Of State Award For Disabled,State,Maharashtra,,,,,,,,,,"Citizen of India, permanent resident of Maharashtra, Person with Disability (40%+).",,llm
tswc,Tiatr Script Writing Competition,State/ UT,Goa,,,,,,,,,,"Original unpublished Konkani script in Roman script, traditional tiatr format, 6-7 podd'de, 4+ Cantos, no adverse remarks.",,llm
tsww,Tiatr Script Writing Workshop,State/ UT,Goa,,,,,,artist,,,,"Must be a Goan tiatr playwright, artiste, or institution representative.",,llm
tsyuc,Tuition Sahay Yojana (Unreserved Category),State/ UT,Gujarat,,,600000,,,student,,,,"Class 11/12 science, 70%+ in Class 10, apply same year, institution registered 3+ yrs, filed IT returns, has GST.",,llm
ttchsuk,Trekking Traction Centre Home-stay Grant Scheme,State/ UT,Uttarakhand,,,,,,,,,,Native of Uttarakhand village within 2km of trekking center; reside with family; 1-6 guest rooms; registered homestay; traditional architecture preferred.,,llm
ttcss,Technology Transfer & Commercialization Support Scheme,State,Kerala,,,,,,entrepreneur,,,,"Kerala registered LLP/Pvt Ltd, KSUM & DIPP active, no dues/blacklist, women co-founder majority stake, tech from govt research inst.",,llm
ttdf,Telecom Technology Development Fund,Central,All,,,,,,,,,,"Indian entities only (companies, startups, MSMEs, academic/R&D institutions, govt bodies). Min TRL 7 for pilots. Domestic status retention for 2 years.",,llm
ttf,Training to Farmers,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of specified Tamil Nadu districts and must grow maize.,,llm
ttfacfar-2022,"The Tripura Tribal Folk Arts & Cultural (Financial Assistance) Rules, 2022",State/ UT,Tripura,,,,,st,,,,,"Must be involved in promoting/preserving tribal culture via festivals, melas, musical instruments, or community programmes.",,llm
ttr,Tejaswini-the Radiant,State,Jammu and Kashmir,18,35,,female,,entrepreneur,,,,"J&K domicile, registered with Mission Youth & District Employment Center, unemployed, no bank defaults, 10th pass, one-time only.",,llm
ttscandbc,Tailoring Training To Scheduled Caste & Backward Classes Widows/Destitute Women/Girls,State,Haryana,14,45,250000,female,"sc,obc",,widow,,,Permanent resident of Haryana,,llm
ttuktdb,Tea Tourism - Uttarakhand Tea Development Board,State/ UT,Uttarakhand,,,,,,,,,,Uttarakhand resident; 3+ years tourism experience; 5-year contract; selected via e-tendering.,,llm
tufs,Transgender Utthan Kosh – Identity Card for Transgender,State/ UT,Puducherry,,,,,,,,,,Permanent resident of Rajasthan; must belong to the transgender community.,,llm
tujtpft,AICTE- TECHNICAL UNIVERSITY JOINT TRAINING PROGRAMS FOR TEACHERS,Central,All,,,,,,teacher,,,,AICTE approved institutions affiliated with partner university,,llm
tuk-chterts,Transgender Utthan Kosh - College/Higher/Technical Educational Fees Refund for Transgender Students,State/ UT,Rajasthan,,,800000,,,student,,,,Resident of Rajasthan; pursuing higher/technical course in recognized institute in Rajasthan; belongs to transgender community.,,llm
tuk-fasbc,Transgender Utthan Kosh - Financial Assistance for Studying Bisexual Children,State/ UT,Rajasthan,,,800000,,,student,,,,"Native of Rajasthan, transgender community, studying class 6+, residing away from home for study.",,llm
tuk-sept,Transgender Utthan Kosh - Self Employment Programme for Transgender,State/ UT,Rajasthan,21,50,800000,,,,,yes,,Resident of Rajasthan; Transgender; One-time benefit; Loan from nationalized/cooperative bank.,,llm
tuk-tpt,Transgender Utthan Kosh - Training Programme for Transgender,State/ UT,Rajasthan,,,800000,,,,,,,Resident of Rajasthan; transgender person; max 2 courses; meet institution age/education criteria.,,llm
tukpmsfst,Transgender Utthan Kosh - Post Matric Scholarship for Studying Transgender,State/ UT,Rajasthan,,,800000,,,student,,,,"Resident of Rajasthan, transgender community, studying post-matric in recognized institution.",,llm
tukpmsst,Transgender Utthan Kosh - Pre Matric Scholarship for Studying Transgender,State/ UT,Rajasthan,,,800000,,,student,,,,"Resident of Rajasthan, transgender community, studying primary to pre-matric in recognized school.",,llm
tw,Theatre Workshop,State/ UT,Goa,,,,,,,,,,Institutions working in theatre or educational institutions.,,llm
twibierfv,Pradhan Mantri Matsya Sampada Yojana: Three Wheeler with Ice Box Including E-rickshaws for Fish Vending - Haryana,State/ UT,Haryana,,,,,,fisherman,,,,Haryana resident with Parivar Pehchan Patra; one e-rickshaw with ice box limit; liability waiver.,,llm
twisictlssg,The Wired Internet Scheme for Information and Communication Technology Laboratory in Schools in the State of Goa,State/ UT,Goa,,,,,,,,,,"Govt/Aided school in Goa with ICT lab, 3+ computers, min enrolment, no prior govt internet.",,llm
twp,Top Working Program,State/ UT,Madhya Pradesh,,,,,,,,,,"Resident of Madhya Pradesh, rural area, unemployed youth.",,llm
tws,Tap Water Scheme (Nal Jal Yojana),State/ UT,Madhya Pradesh,,,,,,,,,,Resident of Madhya Pradesh in a Gram Panchayat area where the scheme is implemented.,,llm
u25ac,Uttarakhand@25 Adarsh Champawat,State/ UT,Uttarakhand,,,,,,,,,,"Must be from Champawat district, Uttarakhand.",,llm
uadtas,Use of Advanced Drone Technology (Agriculture Aircraft) in Agriculture Sector,State/ UT,Gujarat,,,,,,farmer,,yes,,"Must be land holder with min 1 acre agri land, have Aadhar card, and certified bill of purchase.",,llm
uaebcsoe,Uniform Assistance for Economically Backward Class Students Studying in Class 1st to 8th,State/ UT,Gujarat,,,,,ews,student,,,,Gujarat resident; studying in Class 1-8; enrolled in government or government-aided primary school.,,llm
uafsts,Uniform Assistance for Scheduled Tribe Students,State/ UT,Gujarat,,,,,st,student,,,,Gujarat resident; studying in Class 1-8 in government or government-aided primary school.,,llm
uandtsoe,Uniform Assistance for Notified Tribes and Denotified Tribes Castes students Studying in Class 1st to 8th,State/ UT,Gujarat,,,,,st,student,,,,Gujarat resident; studying in Class 1-8 in govt/govt-aided school; belongs to Notified/Denotified Tribes.,,llm
uaobcmoe,Uniform Assistance for Other Backward Classes (Minority) Students Studying in Standard 1st to 8th,State/ UT,Gujarat,,,,,"obc,minority",student,,,,Gujarat resident; studying in Class 1-8 in government or government-aided primary school.,,llm
uas,Unemployment Allowance Scheme,State,Himachal Pradesh,20,35,200000,,,,,,,"Bonafide Himachali, 10+2 pass, registered with Employment Exchange for 1 year, unemployed, not self-employed, not dismissed, no conviction >48hrs, not student, not availing Skill Dev Allowance.",,llm
uascs,Uniform Assistance To SC Students,State,Gujarat,,,,,sc,student,,,,Studying in classes 1 to 8,,llm
uasebcote,Uniform Assistance for Socially and Educationally Backward Class Students Studying Standard 1st to 8th,State/ UT,Gujarat,,,,,minority,student,,,,Gujarat resident; studying Class 1-8 in govt/govt-aided school; SEBC minority.,,llm
uatdap,Unemployment Allowance to Differently Abled Persons,State/ UT,Tamil Nadu,,,,,,,,,,"Differently abled, unemployed, education certificate/diploma/degree, registered with employment exchange >1 year, live status.",,llm
uatdp,Unemployment Allowance to Disabled Persons,State/ UT,Chandigarh,18,30,150000,,,,,,,"Unemployed, disabled, 2+ years registration in Chandigarh Special Employment Exchange, 3+ years residency in Chandigarh.",,llm
uawesmw-sw,Uniform Allowance to the Wards of Ex-Servicemen/Widows (Sainik Welfare),State/ UT,Puducherry,,,,,,student,,,,Ward of unemployed ESM/Widow; registered with Sainik Welfare Puducherry; Govt-recognized institution; max 2 wards; no repeating class; no other scholarship/fee reimbursement.,,llm
ubha,Utility Based Handicrafts Award,State/ UT,Tamil Nadu,,,,,,artisan,,,,"Native of Tamil Nadu, manufacturer of handicrafts in Tamil Nadu, proficient in Tamil, contributor to Tamil literature, use non-toxic/non-polluting materials.",,llm
ucswvsscc,"Uttarakhand Compensation Scheme for Women Victims/Survivors of Sexual Offences and Other Crimes, 2020",State/ UT,Uttarakhand,,,,female,female_any_category,,,,,"Resident of Uttarakhand; victim of sexual offences, violence, burns, or acid attacks.",,llm
ucuk,Udhyan Card,State/ UT,Uttarakhand,,,,,,farmer,,,,Resident of Uttarakhand; must own or lease land for horticulture.,,llm
udanuk,Ude Desh ka Aam Nagrik (UDAN) Yojana - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,Must be an Indian citizen.,,llm
udid,Unique Disability Identity - DNH & DD,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,"Must have one of 21 disabilities under RPWD Act 2016, apply via UDID portal, undergo assessment, and get certified by notified medical authority.",,llm
udps,Dwarf Pension Scheme,State,Uttarakhand,21,,,,,,,,,Resident of Uttarakhand; height less than 4 feet.,,llm
uea,Unemployment Allowance,State,Chhattisgarh,18,35,250000,,,,,,,"Chhattisgarh native, 12th pass, 2+ yrs employment registration, no personal income, only 1 member per family.",,llm
ueas,Unemployment Allowance for the Educated Unemployed Youth Scheme,State,Haryana,21,35,300000,,,,,,,Haryana domicile; 10+2/Grad/Diploma; 3+ yrs Employment Exchange reg; no property>10L/land>2ha; not student/employed/dismissed/convicted/Saksham Yuva.,,llm
ueastn,Unemployment Assistance Scheme - Tamil Nadu,State,Tamil Nadu,,45,72000,,,,,,,TN resident. Reg 5+ yrs (1+ for disabled). No employment/student. Disabled: no age/income limit.,,llm
ueeupwd,Unemployment Allowance To The Educated Unemployed Persons With Disabilities,State,Manipur,18,48,180000,,,,,,,"Person with disability (excl. intellectual), Matriculate, registered with Special Employment Exchange >2 years, Manipuri by birth or settled 10+ years.",,llm
ueoedc,USERC Establishment and Operation of Entrepreneurship Development Centers ,State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand,,llm
uhkspbocwwb,Urban Health Kiosk Scheme (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; 90 days work/year; no EPF/NPS/ESIC/Income Tax; registered member or family member; suffering from primary disease.,,llm
uhmmept,Union Home Minister’s Medal for Excellence in Police Training,Central,All,,,,,,teacher,,,,"5 yrs police service, 2 yrs continuous training, 3 yrs total training, no pending cases/penalties, no prior award, ACR Outstanding/Very Good 3/5 yrs.",,llm
ukdwpsua,World Bank-funded Uttarakhand Drinking Water Programme (For Semi-Urban Areas),State/ UT,Uttarakhand,,,,,,,,,,Residing in selected semi-urban regions of Uttarakhand; not applicable in urban areas.,,llm
ukmiip,Uttarakhand Mega Industrial and Investment Policy - 2021,State/ UT,Uttarakhand,,,,,,,,,,Must wish to invest in Uttarakhand under the Mega Industry and Investment Policy.,,llm
ukmsmep2023,"Uttarakhand Micro, Small and Medium Enterprises Policy - 2023",State/ UT,Uttarakhand,,,,,,entrepreneur,,,,Uttarakhand MSMEs; 25% addl capital & capacity; in-principle approval via CAF; production from 01.08.2023.,,llm
ukoy,Uttarakhand Oon Yojana,State/ UT,Uttarakhand,18,,,,,,,,,Must be a native or permanent resident of Uttarakhand.,,llm
ukrsrp,Uttarakhand Rajya Shilp Ratna Puraskar,State/ UT,Uttarakhand,45,,,,,artisan,,,,"Permanent resident of Uttarakhand, 15+ years experience, traditional craft proficiency, training youth, no govt employment.",,llm
uksap,Pension for Agitators Who were Jailed for 7 Days or Injured During the Uttarakhand State Movement,State/ UT,Uttarakhand,,,,,,,,,,Uttarakhand resident; jailed 7+ days or injured in State Movement; unable to gain employment.,,llm
uksaptd,"Pension Scheme to the Dependents (Husband/Wife) of Identified State Agitators, Other than those Who either went to Jail for 7 Days or were Injured During the Uttarakhand State Movement, after the Death of the Agitator",State/ UT,Uttarakhand,,,,,,,,,,Uttarakhand resident; spouse of deceased agitator not jailed 7+ days/injured; deceased not on pension/govt job.,,llm
ukteps,Uttarakhand Tourism Entrepreneur Promotion Scheme,State/ UT,Uttarakhand,,,,,,entrepreneur,,,,Uttarakhand resident; investment 1-5 Cr; 70% local employment; owned land or lease >10 yrs; GST registered; CAF approval.,,llm
